  02,  03,  05,  08,  09,  11,  21,  22,  24,  26,  28,  31,  32,  33,  34,  38,  61,  62,  67,  68,  81,  82,  84, prio02, prio03, prio05, prio08, prio09, prio11,
  12,   0,   0,  12,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   2,   0,   0,   2,   0,   0,   0,   0,   0,   0,   0,   0, 634,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   0, 627,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0, 591,   0,   0,   0,   0, 617,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0, 581,   0,   0,   0,   0, 607,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0, 571,   0,   0,   0,   0, 597,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0, 562,   0,   0,   0,   0, 588,   0,   0,   0, 628,   0,   0,   0, 356,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0, 552,   0,   0,   0,   0, 578,   0,   0,   0, 619,   0,   0,   0, 346,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0, 406,   0,   0,   0,   0, 432,   0,   0,   0, 444,   0,   0,   0, 160,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0, 406,   0,   0,   0,   0, 432,   0,   0,   0, 423,   0,   0,   0, 150,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0, 400,   0,   0,   0,   0, 346,   0,   0,   0,   0, 372,   0,   0,   0, 423,   0,   0,   0, 140,   0,   0,      0,      0,      0,      0,      0,      0,
   0, 156, 390,   0,   0,   0,   0, 336,   0,   0,   0,   0, 362,   0,   0,   0, 125,   0,   0,   0, 130,   0,   0,      0,      0,      0,      0,      0,      0,
   0, 101, 335,   0,   0,   0,   0, 281,   0,   0,   0,   0, 307,   0,   0,   0, 115,   0,   0,   0,  75,   0,   0,      0,      0,      0,      0,      0,      0,
   0,  91, 325,   0,   0,   0,   0, 271,   0,   0,   0,   0, 297,   0,   0,   0, 105,   0,   0,   0,  65,   0,   0,      0,      0,      0,      0,      0,      0,
   0,  81, 315, 876,   0,   0,   0, 261,   0,   0,   0,   0, 287,   0,   0,   0,  95,   0,   0,   0,  55,   0,   0,      0,      0,      0,      0,      0,      0,
   0,  54, 288, 849,   0,   0,   0, 234,   0,   0,   0,   0, 260,   0,   0,   0,  85,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,  44, 278, 839,   0,   0,   0, 224,   0,   0,   0,   0, 250,   0,   0,   0,  75,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,  34, 268, 829,   0,   0,   0, 214,   0,   0,   0,   0, 240,   0,   0,   0,  65,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,  24, 258, 819,   0,   0,   0, 204,   0,   0,   0,   0, 230,   0,   0,   0,  55,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,  15, 249, 810,   0,   0,   0, 195,   0,   0,   0,   0, 221,   0,   0,   0,  45,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   7, 241, 802,   0,   0,   0, 187,   0,   0,   0,   0, 213,   0,   0,   0,  35,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0, 233, 794,   0,   0,   0, 179,   0,   0,   0,   0, 205,   0,   0,   0,  25,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0, 223, 784,   0,   0,   0, 169,   0,   0,   0,   0, 195,   0,   0,   0,  15,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0, 213, 774,   0,   0,   0, 159,   0,   0,   0,   0, 185,   0,   0,   0,   5,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0, 203, 764,   0,   0,   0, 149,   0,   0,   0,   0, 175,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0, 194, 755,   0,   0,   0, 140,   0,   0,   0,   0, 166,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,  36, 597,   0,   0,   2,   0,   0,   0,   0,   0,   8,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,  26, 587,   0,   0,   0,   0,   0,   0,   0,  -3,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,  16, 577,   0,   0,   0,   0,   0,   0,   0,  -3,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   6, 567,   0,   0,   0,   0,   0,   0,   0,  -3,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0, 559,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0, 549,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0, 539,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0, 529,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0, 271,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,  15,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   5,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,  25,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,  15,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   5,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
