  02,  03,  05,  08,  09,  11,  21,  22,  24,  26,  28,  31,  32,  33,  34,  38,  61,  62,  67,  68,  81,  82,  84, prio02, prio03, prio05, prio08, prio09, prio11,
  12,   0,   0,  12,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   2,   0,   0,   2,   0,   0,   0,   0,   0,   0,   0,   0, 634,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   0, 627,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0, 591,   0,   0,   0,   0, 617,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0, 581,   0,   0,   0,   0, 607,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0, 571,   0,   0,   0,   0, 597,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0, 562,   0,   0,   0,   0, 588,   0,   0,   0, 628,   0,   0,   0, 356,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0, 552,   0,   0,   0,   0, 578,   0,   0,   0, 619,   0,   0,   0, 346,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0, 542,   0,   0,   0,   0, 568,   0,   0,   0, 609,   0,   0,   0, 336,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0, 532,   0,   0,   0,   0, 558,   0,   0,   0, 599,   0,   0,   0, 326,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0, 576,   0,   0,   0,   0, 522,   0,   0,   0,   0, 548,   0,   0,   0, 589,   0,   0,   0, 316,   0,   0,      0,      0,      0,      0,      0,      0,
   0, 332, 566,   0,   0,   0,   0, 512,   0,   0,   0,   0, 538,   0,   0,   0, 125,   0,   0,   0, 306,   0,   0,      0,      0,      0,      0,      0,      0,
   0, 101, 335,   0,   0,   0,   0, 281,   0,   0,   0,   0, 307,   0,   0,   0, 115,   0,   0,   0,  75,   0,   0,      0,      0,      0,      0,      0,      0,
   0,  91, 325,   0,   0,   0,   0, 271,   0,   0,   0,   0, 297,   0,   0,   0, 105,   0,   0,   0,  65,   0,   0,      0,      0,      0,      0,      0,      0,
   0,  81, 315, 876,   0,   0,   0, 261,   0,   0,   0,   0, 287,   0,   0,   0,  95,   0,   0,   0,  55,   0,   0,      0,      0,      0,      0,      0,      0,
   0,  54, 288, 849,   0,   0,   0, 234,   0,   0,   0,   0, 260,   0,   0,   0,  85,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 799,  44, 278, 839,   0,   0,   0, 224,   0,   0,   0,   0, 250,   0,   0,   0,  75,   0, 298,   0,   0,  -3,   0,      0,      0,      0,      0,      0,      0,
 789,  34, 268, 829,   0,   0,   0, 214, 614,   0,   0,   0, 240, 608,   0,   0,  65,   0, 288,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 779,  24, 258, 819,   0,   0,   0, 204, 604,   0,   0,   0, 230, 598,   0, 790,  55,   0, 278,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 770,  15, 249, 810,   0,   0,   0, 195, 595,   0,   0,   0, 221, 589,   0, 781,  45,   0, 269,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 762,   7, 241, 802,   0,   0,   0, 187, 587,   0,   0,   0, 213, 581,   0, 773,  35,   0, 261,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 754,   0, 233, 794,   0,   0, 199, 179, 579,   0,   0, 235, 205, 573,   0, 765,  25,   0, 253,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 744,   0, 223, 784,   0,   0, 189, 169, 569,   0,   0, 225, 195, 563,   0, 755,  15,   0, 243,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 734,   0, 213, 774,   0,   0, 179, 159, 559,   0,   0, 215, 185, 553,   0, 745,   5,   0, 233,   0,   0,   0, 559,      0,      0,      0,      0,      0,      0,
 724,   0, 203, 764,   0,   0, 169, 149, 549,   0,   0, 205, 175, 543,   0, 735,   0,   0, 223,   0,   0,   0, 549,      0,      0,      0,      0,      0,      0,
 639,   0, 194, 507,   0,   0, 160, 140, 540,   0,   0, 196, 166, 534, 504, 140,   0,   0, 214,   0,   0,   0, 540,      0,      0,      0,      0,      0,      0,
 377,   0,  38, 351,   0,   0,   4,   0, 384,   0,   0,  40,  10, 378, 348, 130,   0,   0, 135, 381,   0,   0, 384,      0,      0,      0,      0,      0,      0,
 367,   0,  28, 341,   0,   0,   0,   0, 381,   0,   0,  30,   0, 373, 403, 120,   0,   0, 231, 371,   0,   0, 381,      0,      0,      0,      0,      0,      0,
 463,   0,  18, 331,   0,   0,   0,   0, 371,   0,  94,  20,   0, 363, 393, 110,   0,   0, 221, 361,   0,   0, 371,      0,      0,      0,      0,      0,      0,
 453,   0,   8, 321,   0,   0,   0,   0, 354,   0,  37,  10,   0, 348, 318,  53,   0,   0, 105, 351,   0,   0, 354,      0,      0,      0,      0,      0,      0,
 445,   0,   0, 313,   0,   0,   0,   0, 346,   0,  27,   0,   0, 340, 310,  43,   0,   0,  95, 343,   0,   0, 346,      0,      0,      0,      0,      0,      0,
 435,   0,   0, 303,   0,   0,   0,   0, 336,   0,  17,   0,   0, 330, 300,  33,   0,   0,  85, 333,   0,   0, 336,      0,      0,      0,      0,      0,      0,
 425,   0,   0, 293,   0,   0,   0,   0, 326,   0,   7,   0,   0, 320, 290,  23,   0,   0,  75, 323,   0,   0, 326,      0,      0,      0,      0,      0,      0,
