  02,  03,  05,  08,  09,  11,  21,  22,  24,  26,  28,  31,  32,  33,  34,  38,  61,  62,  67,  68,  81,  82,  84, prio02, prio03, prio05, prio08, prio09, prio11,
  12,   0,   0,  12,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   2,   0,   0,   2,   0,   0,   0,   0,   0,   0,   0,   0, 634,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   0, 627,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0, 591,   0,   0,   0,   0, 617,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0, 581,   0,   0,   0,   0, 607,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0, 571,   0,   0,   0,   0, 597,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0, 562,   0,   0,   0,   0, 588,   0,   0,   0, 628,   0,   0,   0, 356,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0, 552,   0,   0,   0,   0, 578,   0,   0,   0, 619,   0,   0,   0, 346,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0, 542,   0,   0,   0,   0, 568,   0,   0,   0, 609,   0,   0,   0, 336,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0, 532,   0,   0,   0,   0, 558,   0,   0,   0, 599,   0,   0,   0, 326,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0, 576,   0,   0,   0,   0, 522,   0,   0,   0,   0, 548,   0,   0,   0, 589,   0,   0,   0, 316,   0,   0,      0,      0,      0,      0,      0,      0,
   0, 332, 566,   0,   0,   0,   0, 512,   0,   0,   0,   0, 538,   0,   0,   0, 125,   0,   0,   0, 306,   0,   0,      0,      0,      0,      0,      0,      0,
   0, 101, 335,   0,   0,   0,   0, 281,   0,   0,   0,   0, 307,   0,   0,   0, 115,   0,   0,   0,  75,   0,   0,      0,      0,      0,      0,      0,      0,
   0,  91, 325,   0,   0,   0,   0, 271,   0,   0,   0,   0, 297,   0,   0,   0, 105,   0,   0,   0,  65,   0,   0,      0,      0,      0,      0,      0,      0,
   0,  81, 315, 876,   0,   0,   0, 261,   0,   0,   0,   0, 287,   0,   0,   0,  95,   0,   0,   0,  55,   0,   0,      0,      0,      0,      0,      0,      0,
   0,  54, 288, 849,   0,   0,   0, 234,   0,   0,   0,   0, 260,   0,   0,   0,  85,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 799,  44, 278, 839,   0,   0,   0, 224,   0,   0,   0,   0, 250,   0,   0,   0,  75,   0, 298,   0,   0,  -3,   0,      0,      0,      0,      0,      0,      0,
 789,  34, 268, 829,   0,   0,   0, 214, 614,   0,   0,   0, 240, 608,   0,   0,  65,   0, 288,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 779,  24, 258, 819,   0,   0,   0, 204, 604,   0,   0,   0, 230, 598,   0, 790,  55,   0, 278,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 770,  15, 249, 810,   0,   0,   0, 195, 595,   0,   0,   0, 221, 589,   0, 781,  45,   0, 269,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 762,   7, 241, 802,   0,   0,   0, 187, 587,   0,   0,   0, 213, 581,   0, 773,  35,   0, 261,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 754,   0, 233, 794,   0,   0, 199, 179, 579,   0,   0, 235, 205, 573,   0, 765,  25,   0, 253,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 744,   0, 223, 784,   0,   0, 189, 169, 569,   0,   0, 225, 195, 563,   0, 755,  15,   0, 243,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 734,   0, 213, 774,   0,   0, 179, 159, 559,   0,   0, 215, 185, 553,   0, 745,   5,   0, 233,   0,   0,   0, 559,      0,      0,      0,      0,      0,      0,
 724,   0, 203, 764,   0,   0, 169, 149, 549,   0,   0, 205, 175, 543,   0, 735,   0,   0, 223,   0,   0,   0, 549,      0,      0,      0,      0,      0,      0,
 639,   0, 194, 507,   0,   0, 160, 140, 540,   0,   0, 196, 166, 534, 504, 140,   0,   0, 214,   0,   0,   0, 540,      0,      0,      0,      0,      0,      0,
 377,   0,  38, 351,   0,   0,   4,   0, 384,   0,   0,  40,  10, 378, 348, 130,   0,   0, 135, 381,   0,   0, 384,      0,      0,      0,      0,      0,      0,
 367,   0,  28, 341,   0,   0,   0,   0, 381,   0,   0,  30,   0, 373, 403, 120,   0,   0, 231, 371,   0,   0, 381,      0,      0,      0,      0,      0,      0,
 463,   0,  18, 331,   0,   0,   0,   0, 371,   0,  94,  20,   0, 363, 393, 110,   0,   0, 221, 361,   0,   0, 371,      0,      0,      0,      0,      0,      0,
 453,   0,   8, 321,   0,   0,   0,   0, 354,   0,  37,  10,   0, 348, 318,  53,   0,   0, 105, 351,   0,   0, 354,      0,      0,      0,      0,      0,      0,
 445,   0,   0, 313,   0,   0,   0,   0, 346,   0,  27,   0,   0, 340, 310,  43,   0,   0,  95, 343,   0,   0, 346,      0,      0,      0,      0,      0,      0,
 435,   0,   0, 303,   0,   0,   0,   0, 336,   0,  17,   0,   0, 330, 300,  33,   0,   0,  85, 333,   0,   0, 336,      0,      0,      0,      0,      0,      0,
 425,   0,   0, 293,   0,   0,   0,   0, 326,   0,   7,   0,   0, 320, 290,  23,   0,   0,  75, 323,   0,   0, 326,      0,      0,      0,      0,      0,      0,
 415,   0,   0, 283,   0,   0,   0,   0, 316,   0,   0,   0,   0, 310, 280,  13,   0,   0,  65, 313,   0,   0, 316,      0,      0,      0,      0,      0,      0,
 405,   0,   0, 273,   0,   0,   0,   0, 306,   0,   0,   0,   0, 300, 270,   3,   0,   0,  27, 303,   0,   0, 306,      0,      0,      0,      0,      0,      0,
 396,   0,   0, 264,   0,   0,   0,   0, 297,   0,   0,   0,   0, 291, 261,   0,   0,   0,  17, 294,   0,   0, 297,      0,      0,      0,      0,      0,      0,
 386,   0,   0, 254,   0,   0,   0,   0, 287,   0,   0,   0,   0, 281, 251,   0,   0,   0,   7, 284,   0,   0, 287,      0,      0,      0,      0,      0,      0,
 376,   0,   0, 244,   0,   0,   0,   0, 277,   0,   0,   0,   0, 271, 241,   0,   0,   0,   0, 274,   0,   0, 277,      0,      0,      0,      0,      0,      0,
 241,   0,   0,  23,   0,   0,   0,   0, 139,   0,   0,   0,   0, 131, 161,   0,   0,   0,   0,  53,   0,   0, 139,      0,      0,      0,      0,      0,      0,
 231,   0,   0,  14,   0,   0,   0,   0, 129,   0,   0,   0,   0, 121, 151,   0,   0,   0,   0,  44,   0,   0, 129,      0,      0,      0,      0,      0,      0,
 221,   0,   0,   4,   0,   0,   0,   0, 119,   0,   0,  -3,   0, 111, 141,   0,   0,   0,   0,  34,   0,   0, 119,      0,      0,      0,      0,      0,      0,
 211,   0,   0,   0,   0,   0,   0,   0, 109,   0,   0,  -3,   0, 101, 131,   0,   0,   0,   0,  24,   0,   0, 109,      0,      0,      0,      0,      0,      0,
 201,   0,   0,   0,   0,   0,   0,   0, 100,   0,   0,  -3,  -3,  92, 122,   0,   0,   0,   0,  14,   0,   0, 100,      0,      0,      0,      0,      0,      0,
  99,   0,   0,   0,   0,   0,   0, 582,  42,   0,   0, 638, 608,  34,  64,   0,   0,   0,   0,   4,   0,   0,  42,      0,      0,      0,      0,      0,      0,
  89,   0,   0,   0,   0,   0,   0, 572,  32,   0,   0, 628, 598,  24,  54,   0,   0,   0,   0,   0,   0,   0,  32,      0,      0,      0,      0,      0,      0,
  31,   0,   0,   0,   0,   0,   0, 563,  22,   0,   0, 619, 589,  14,  44,   0,   0,   0,   0,   0,   0,   0,  22,      0,      0,      0,      0,      0,      0,
  21,   0,   0,   0,   0,   0,   0, 553,  12,   0,   0, 609, 579,   4,  34,  -3,   0,   0,   0,   0,   0,   0,  12,      0,      0,      0,      0,      0,      0,
  11,   0,   0,   0,   0,   0,   0, 543,   2,   0,   0, 599, 569,   0,  24,  -3,  89,   0,   0,   0,   0,   0,   2,      0,      0,      0,      0,      0,      0,
   1,   0,   0,   0,   0,   0,   0, 533,   0,   0,   0, 589, 559,   0,  14,  -3,  79,   0,   0,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0, 523,   0,   0,   0, 579, 549,   0,   4,  -3,  69,   0,   0,   0, 317,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0, 513,   0,   0,   0, 569, 539,   0,   0,  -3,  59,   0,   0,   0, 307,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0, 503,   0,   0,   0, 559, 529,   0,   0,  -3,  49,   0,   0,   0, 297,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0,   0,   0, 493,   0,   0,   0, 549, 519,   0,   0,  -3,  39,   0,   0,   0, 287,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0, 850,   0, 483,   0,   0,   0, 539, 509,   0,   0,  -3,  29,   0,   0,   0, 277,   0,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0, 840,   0, 473,   0,   0,   0, 529, 499,   0,   0,  -3,  19,   0,   0,   0, 267, 237,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0, 830,   0, 463,   0,   0,   0, 519, 489,   0,   0,  -3,   9,   0,   0,   0, 257, 227,   0,      0,      0,      0,      0,      0,      0,
   0,   0,   0,   0,   0, 728,   0, 285,   0,   0,   0, 341, 311,   0,   0,  -3,   0,   0, 539,   0,  79, 204,   0,      0,      0,      0,      0,      0,      0,
   0,   0, 405,   0,   0, 718,   0, 275,   0,   0,   0, 331, 301,   0,   0,  -3,   0,   0, 529,   0,  69, 194,   0,      0,      0,      0,      0,      0,      0,
   0,   0, 240,   0,  -3, 553,   0, 108,   0,   0,   0,  88, 118,   0,   0,  -3,   0,   0, 364,   0,  59,  29,   0,      0,      0,      0,      0,      0,      0,
   0,   0, 225,  -3,  -3, 538,   0,  50,   0,   0,  -3,  30,  60,   0,   0,  -3,   0,   0, 349,   0,   1,  14,   0,      0,      0,      0,      0,      0,      0,
   0,   0, 215, 776,  -3, 528,   0,  40,   0,   0, 733,  20,  50,   0,   0, 747,   0,   0, 339,   0,   0,   4,   0,      0,      0,      0,      0,      0,      0,
 728,   0, 207, 768,  -3, 520,   0,  30,   0,   0, 725,  10,  40,   0,   0, 739,   0,   0, 331,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 718,   0, 197, 758,  -3, 510,   0,  20,   0,   0, 715,   0,  30, 537,   0, 729,   0,   0, 321,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 708,   0, 187, 748,  -3, 500,   0,  10,   0,   0, 705,   0,  20,   0,   0, 719,   0,   0, 311,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 698,   0, 177, 738,  -3, 490,   0,   0,   0,   0, 695,   0,  10,   0,   0, 709,   0,   0, 301,   0,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 688,   0, 167, 728,  -3, 480,   0,   0,   0,   0, 685,   0,   0,   0,   0, 699,   0,   0, 291, 510,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 678,   0, 157, 718,  -3, 470,   0,   0,   0,   0, 675,   0,   0,   0,   0, 689,   0,   0, 281, 500,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 571,   0,  50, 611,   0, 363,   0,   0,   0,   0, 568,   0,   0,   0,   0, 582,   0,   0, 272, 393,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 561,   0,  40, 601,   0, 353,   0,   0,   0,   0, 558,   0,   0,   0,   0, 572,   0,   0, 262, 383,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 551,   0,  30, 591,   0, 343,   0,   0,   0,   0, 548,   0,   0,   0,   0, 562,   0,   0, 252, 373,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 541,   0,  20, 581,   0, 333,   0,   0,   0,   0, 538,   0,   0,   0,   0, 552,   0,   0, 242, 363,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 531,   0,  10, 571,   0, 323,   0,   0,   0,   0, 528,   0,   0,   0,   0, 542,   0,   0, 232, 353,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 521,   0,   0, 561,   0, 313,   0,   0,   0,   0, 518,   0,   0,   0,   0, 532,   0, 551, 222, 343,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 513,   0,   0, 553,   0, 305,   0,   0,   0,   0, 510,   0,   0,   0,   0, 524,  -3, 543, 212, 335,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 503,   0,   0, 543,   0, 295,   0,   0, 328,   0, 500,   0,   0,   0,   0, 514,  -3, 533, 106, 325,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 493,   0,   0, 533,   0, 285,   0,   0, 318,   0, 490,   0,   0,   0,   0, 504,  -3, 523,  96, 315,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 483,   0,   0, 523,   0, 275,   0,   0, 308,   0, 480,   0,   0,   0,   0, 494,  -3,   0,  86, 305,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 318,   0,   0, 348,   0,  80,   0,   0, 226,   0, 285,   0,   0,   0,   0, 299,   0,   0,  76,  76,   0,   0,   0,      0,      0,      0,      0,      0,      0,
 308,   0,   0, 338,   0,  70,   0,   0, 185,   0, 275,   0,   0,   0,   0, 289,   0,   0,  35,  41,   0,   0, 185,      0,      0,      0,      0,      0,      0,
 298,   0,   0, 328,   0,  60,   0,   0, 176,   0, 265,   0,   0,   0,   0, 279,   0,   0,  26,  31,   0,   0, 176,      0,      0,      0,      0,      0,      0,
 289,   0,   0, 319,   0,  51,   0,   0, 166,   0, 256,   0,  -3,   0,   0, 270,   0,   0,  16,  21,   0,   0, 166,      0,      0,      0,      0,      0,      0,
 279,   0,   0, 309,   0,  41,   0,   0, 156,   0, 246,   0,  -3,   0,   0, 260,   0,   0,   6,  11,   0,   0, 156,      0,      0,      0,      0,      0,      0,
 270,   0,   0, 300,   0,  32,   0,   0, 148,   0, 237,   0,  -3,   0,   0, 251,   0,   0,   0,   1,   0,   0, 148,      0,      0,      0,      0,      0,      0,
 262,   0,   0, 292,   0,  24,   0,   0, 138,  34, 229,   0,  -3,   0,   0, 243,   0,   0,   0,   0,   0,   0, 138,      0,      0,      0,      0,      0,      0,
 252,   0,  -3, 282,   0,  14,   0,   0, 128,  24, 219,   0,  -3,   0,   0, 233,   0,   0,   0,   0,   0,   0, 128,      0,      0,      0,      0,      0,      0,
 242,   0,  -3, 272,   0,   4,   0,   0, 118,  14, 209,   0,  -3,   0,   0, 223,   0,   0,   0,   0, 672,   0, 118,      0,      0,      0,      0,      0,      0,
 232,   0,  -3, 262,   0,   0,   0,   0, 108,   4, 201,   0,  -3,   0,   0, 215,   0,   0,   0,   0, 662,   0, 108,      0,      0,      0,      0,      0,      0,
 224,   0,  -3, 254,   0,   0,   0,   0,  99,   0, 191,   0,  -3,   0,   0, 205,   0,   0,   0,   0, 654,   0,  99,      0,      0,      0,      0,      0,      0,
 214,   0,  -3, 244,   0,   0,   0,   0,  89,   0, 181,   0,  -3,   0,   0, 195,   0,   0,   0,   0, 644,   0,  89,      0,      0,      0,      0,      0,      0,
 204, 660,  -3, 234,   0,   0,   0,   0,  79,   0, 171,   0,  -3,   0,   0, 185,   0,   0,   0,   0, 634,   0,  79,      0,      0,      0,      0,      0,      0,
 194, 650,  -3, 224,   0,   0,   0,   0,  69,   0, 162,   0,  -3,   0,   0, 176,   0,   0,   0,   0, 624,   0,  69,      0,      0,      0,      0,      0,      0,
 184, 640,  -3, 214,   0,   0,   0,   0,  59,   0, 152,   0,  -3,   0,   0, 166,   0,   0,   0,   0, 614,   0,  59,      0,      0,      0,      0,      0,      0,
 174, 630, 864, 204,   0,   0,   0,   0,  50,   0, 142,   0, 836,   0,   0, 156,   0,   0,   0,   0, 604,   0,  50,      0,      0,      0,      0,      0,      0,
